variant,treatment,date,HCO3_umol_per_l,EC_lab_uS_per_cm_25degC,EC_field_uS_per_cm_25degC,Ca_umol_per_l,Mg_umol_per_l,sum_cations_meq_per_l,pH_field,Si_umol_per_l,Na_umol_per_l,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm,soil_co2_ppm,tank_air_co2_ppm,soil_temp_30cm_C
200.E,FINE,2023-01-17,3326.941671993051,610.0,610.0,1746.5941414242225,452.5817732976754,5.8068843210929,7.53,121.05675425478886,1217.9208351457155,22.41085889570552,26.017062499999962,94.66871165644172,84.16875,6.452243589743591,5.451124999999992,896.8672895944914,4466.460249312696,3.579189318903653
200.E,FINE,2023-02-14,3064.719668289165,416.0,410.0,1122.8105194870002,308.57848179386957,4.10437018295968,7.55,124.61724702698854,1087.429317094389,21.39347826086956,25.611036585365866,78.67701863354037,73.6890243902439,6.363641975308634,4.825859872611468,1159.8697076358453,4023.5062750811544,1.8904845999033153
200.E,FINE,2023-03-13,2802.4976645852794,325.0,320.0,873.2970707121112,246.86278543509565,3.25324332527671,7.62,128.17773979918823,869.9434536755111,22.8309696969697,26.082093023255812,89.9030303030303,76.48837209302326,6.54963190184048,3.576167664670661,1283.9065595942518,4206.879067888612,5.426621452244204
200.E,FINE,2023-04-17,3244.997295835587,335.0,340.0,898.2484155896002,242.7484056778441,3.4500322604411,,138.85921811578723,1000.434971726838,21.27284552845525,,85.130081300813,,6.554758064516134,3.6466666666666656,2418.7615413708086,5440.342387287509,9.915102811816041
200.E,FINE,2023-05-16,3474.441549076487,366.0,370.0,1097.8591746095117,271.5490639786052,3.89968605654303,7.64,163.78266752118492,1043.932144410613,21.707831325301193,,100.97590361445783,,6.684024390243896,3.7247239263803724,3902.3121583985494,7159.7648261758695,13.66401808527162
200.E,FINE,2023-06-20,,324.0,320.0,,,,7.49,,,14.654113924050622,,57.436708860759495,,6.03180124223603,3.8925903614457753,3170.483405280711,6757.030490086046,21.176036894992137
200.E,FINE,2023-09-12,4752.773817132929,485.0,470.0,1571.9347272818002,353.8366591236371,5.21076010651174,7.51,210.0690735597807,1174.42366246194,13.01619631901839,,49.43558282208589,,5.6876397515527986,3.664539877300611,3079.295026719153,8228.682692307691,17.6349356259645
200.E,FINE,2023-12-05,3425.274923382008,357.0,360.0,998.0537950995558,300.3497222793664,3.86680769999895,7.59,167.3431602933846,1174.42366246194,20.99043478260872,,77.45341614906832,,6.397901234567903,3.4676,985.363037465134,6017.651898734177,3.010096775984698
200.E,FINE,2024-05-16,3326.941671993051,324.0,310.0,1047.9564848545335,296.2353425221148,3.43683811688927,7.43,170.90365306558428,652.4575902566335,19.411856287425152,,79.39520958083833,,5.502710843373505,3.5724999999999896,6184.365906949706,10000.0,15.583972006312047
200.E,FINE,2024-08-29,4097.218807873215,387.0,390.0,1397.275313139378,370.2941781526435,4.31,7.4,224.31104464857935,652.4575902566335,16.77939024390243,,66.71951219512195,,,,5913.46653435872,8003.396226415094,19.954514320823076
200.E,FINE,2024-12-10,3753.0524280118657,360.0,360.0,1247.5672438744448,329.1503805801276,3.67,7.8,192.26660969878233,434.9717268377556,22.853652694610762,,92.12574850299401,,,,1798.6,,4.593307920518687
200.E,FINE,2025-02-19,2999.164167363194,293.0,300.0,1072.9078297320225,263.32030446410204,3.17,7.7,145.98020366018656,426.2722923010005,24.030718562874267,,95.32934131736526,,,,,10000.0,1.3548033424756443
400.E,FINE,2022-06-20,2196.1092810200435,664.0,640.0,2245.6210389740004,534.8693684427072,6.31829644364455,7.13,206.508580787581,339.2779469334493,18.41554216867471,30.813214285714295,86.89156626506023,177.375,6.0953571428571465,6.2795808383233345,,8697.854977037794,23.079889652030296
400.E,FINE,2022-07-05,2622.2200370388578,671.0,650.0,2195.718349219023,534.8693684427072,6.63774047558178,,234.9925229651784,782.94910830796,15.079940476190462,23.343554216867464,57.44642857142857,113.46987951807229,5.906071428571435,6.284970059880243,,7757.869665431043,22.120117519097146
400.E,FINE,2022-07-18,4375.8296868085945,706.0,700.0,2395.329108238934,534.8693684427072,7.33330455628652,7.21,249.23449405397707,1130.9264897781643,18.738154761904763,19.33482142857143,79.23214285714286,105.76785714285714,5.72517857142857,6.178630952380951,,9993.40277777778,21.93610635397466
400.E,FINE,2022-08-01,4474.162938197552,742.0,730.0,2495.1344877488896,576.0131660152232,7.77118920568764,7.38,224.31104464857935,1435.4066985645934,12.576904761904773,10.404821428571427,54.25,48.74404761904762,5.38636904761905,5.849583333333333,421.62384615384616,8992.738327244611,22.213712853989865
400.E,FINE,2022-08-16,4523.329563892029,774.0,770.0,2495.1344877488896,740.588356305287,8.26153263237662,7.22,188.70611692658264,1609.3953892996958,15.821250000000006,15.009700598802379,102.79166666666667,111.32335329341318,5.6696449704142005,6.456369047619042,6678.179483856382,10000.0,21.45777934527391
400.E,FINE,2022-08-30,4113.607683104708,852.0,834.0,2744.6479365237788,740.588356305287,8.72665890541973,7.15,192.26660969878233,1696.3897346672468,16.002823529411774,19.508571428571436,93.39411764705882,191.4345238095238,6.07801204819278,6.628502994011991,7716.773356079379,9976.221364499916,19.38386616521264
400.E,FINE,2022-09-13,3916.941180326794,788.0,770.0,2495.1344877488896,658.3007611602552,7.92812562491449,7.14,163.78266752118492,1522.4010439321444,16.066745562130173,20.461893491124258,98.95266272189349,167.4792899408284,6.02291666666667,6.600982658959544,9173.40443138257,10000.0,16.86096737897123
400.E,FINE,2022-10-11,6932.49422292148,1855.0,1850.0,6736.863116922002,1686.8957004731535,20.5547925020787,7.56,213.62956633198036,3653.762505437147,19.997724550898216,24.55017647058822,110.08982035928143,268.7529411764706,6.166646706586811,6.337738095238107,3020.1500655841332,7094.333153441875,12.60073217147678
400.E,FINE,2022-11-15,5965.550584263402,2167.0,2200.0,7734.916912021557,1974.9022834807652,23.5119983581194,7.63,202.94808801538133,3914.7455415398,21.642363636363633,26.23734177215194,110.18181818181819,313.17721518987344,6.275030674846615,6.228580246913591,1812.3775247520553,5163.890466959423,7.379181322184359
400.E,FINE,2022-12-12,4556.107314355016,1576.0,1570.0,5489.2958730475575,1440.032915038058,16.8630065189721,7.25,181.5851313821833,2783.819051761636,21.353619631901854,26.396666666666682,84.66871165644172,205.57575757575756,6.357546012269952,6.369212121212123,1003.5575881583012,4599.428482515973,2.018287472037492
400.E,FINE,2023-01-17,3490.8304243079797,823.0,820.0,2470.1831428714004,617.1569635877391,7.59377506235989,7.44,135.29872534358756,1304.915180513267,22.552678571428576,26.680636942675168,74.57738095238095,103.80891719745223,6.351472392638057,6.366211180124228,896.8672895944914,4466.460249312696,3.579189318903653
400.E,FINE,2023-02-14,3261.386171067079,471.0,460.0,1422.226658016867,370.2941781526435,4.76918265514091,7.55,142.41971088798692,1087.429317094389,21.37036809815951,26.543975155279508,62.9079754601227,87.62111801242236,6.3346341463414735,6.352289156626509,1159.8697076358453,4023.5062750811544,1.8904845999033153
400.E,FINE,2023-03-13,2884.442040742744,348.0,350.0,973.1024502220668,246.86278543509565,3.57308950591821,7.66,142.41971088798692,1043.932144410613,22.90151515151516,26.748263473053896,73.12727272727273,83.64670658682634,6.363373493975906,6.361280487804881,1283.9065595942518,4206.879067888612,5.426621452244204
400.E,FINE,2023-04-17,3376.1082976875296,350.0,350.0,998.0537950995558,246.86278543509565,3.67342877018866,,149.54069643238626,1087.429317094389,20.911840000000012,26.199758064516125,69.712,88.12096774193549,6.309741379310355,6.372975206611572,2418.7615413708086,5440.342387287509,9.915102811816041
400.E,FINE,2023-05-16,3507.219299539473,363.0,370.0,1097.8591746095117,275.66344373585684,3.96958432173798,7.48,167.3431602933846,1043.932144410613,21.252682926829255,25.513734939759058,84.0670731707317,97.03012048192771,6.285182926829251,6.3161585365853385,3902.3121583985494,7159.7648261758695,13.66401808527162
400.E,FINE,2023-06-20,,317.0,310.0,,,,7.37,,,13.339177215189874,15.42337423312883,44.72784810126582,54.99386503067485,5.993780487804882,6.1577639751552775,3170.483405280711,6757.030490086046,21.176036894992137
400.E,FINE,2023-09-12,6899.716472458495,810.0,770.0,2744.6479365237788,617.1569635877391,8.6680717375517,7.56,242.1135085095777,1696.3897346672468,15.093624999999989,18.431779141104283,53.05625,68.71165644171779,6.26453987730061,6.321614906832297,3079.295026719153,8228.682692307691,17.6349356259645
400.E,FINE,2023-12-05,4146.385433567694,423.0,430.0,1197.664554119467,329.1503805801276,4.588098874755,7.65,149.54069643238626,1435.4066985645934,21.327012195121956,23.82804878048779,70.14634146341463,72.70731707317073,6.461151515151524,6.456770186335418,985.363037465134,6017.651898734177,3.010096775984698
400.E,FINE,2024-05-16,3916.941180326794,369.0,360.0,1247.5672438744448,341.49351985188235,4.1089587740625,7.35,156.66168197678562,869.9434536755111,18.467065868263465,20.18908536585369,68.8562874251497,72.6280487804878,6.347272727272741,6.369878787878788,6184.365906949706,10000.0,15.583972006312047
400.E,FINE,2024-08-29,5883.606208105937,538.0,540.0,1996.1075901991117,534.8693684427072,6.07,7.5,178.02463860998364,913.4406263592869,12.644181818181806,10.138909090909094,40.58181818181818,34.28484848484848,,5.9751249999999985,5913.46653435872,8003.396226415094,19.954514320823076
400.E,FINE,2024-12-10,5703.328580559516,562.0,560.0,1996.1075901991117,617.1569635877391,6.25,7.9,160.22217474898525,869.9434536755111,22.43289156626506,23.537305389221576,81.44578313253012,70.49700598802396,,6.668975903614455,1798.6,,4.593307920518687
400.E,FINE,2025-02-19,3966.1078060212726,380.0,450.0,1347.3726233844004,341.49351985188235,4.15,7.9,113.93576871038954,695.954762940409,23.556158536585375,23.807361963190147,78.0548780487805,67.68098159509202,3.1387804878048757,6.576130952380936,,10000.0,1.3548033424756443
400.E,FINE,2025-09-24,4998.606945605323,563.0,610.0,2021.0589350766008,493.7255708701913,6.04,7.4,199.38759524318164,869.9434536755111,,,,,,,,,
400.E,FINE,2025-12-15,4883.884818984873,475.0,477.0,1696.6914516692448,411.43797572515945,5.15,7.7,199.38759524318164,826.4462809917355,23.143952095808423,,81.1497005988024,,3.791726190476189,6.5311656441717565,,,4.845639744607171
400.E,FINE,2026-02-25,4195.552059262172,402.0,460.0,1447.178002894356,378.52293766714666,4.33,7.6,138.85921811578723,608.9604175728578,,,,,,,,,
