date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2024-05-29,000.B,22.53215568862275,26.068909090909106,107.06586826347305,111.38787878787879,6.504907975460123,
2024-06-05,000.B,23.104883720930253,27.00953488372095,112.4108527131783,124.67441860465117,6.4787878787878945,
2024-06-12,000.B,21.233734939759064,24.448841463414634,92.1867469879518,105.38414634146342,6.459457831325323,
2024-06-19,000.B,19.339575757575755,23.08260606060604,81.37575757575758,94.26666666666667,6.415722891566252,
2024-06-26,000.B,19.840843373493975,23.32863095238095,88.73493975903614,96.56547619047619,6.447891566265063,
2024-07-03,000.B,22.903128834355833,26.095963855421672,111.94478527607362,120.48192771084338,6.488242424242427,
2024-07-10,000.B,21.776694214876013,25.624344262295065,103.6198347107438,118.38524590163935,6.425083333333328,
2024-07-31,000.B,24.642857142857146,26.99399999999999,120.82142857142857,122.07272727272728,6.231403508771929,
2024-08-07,000.B,21.82109756097557,25.413414634146353,101.83536585365853,117.40243902439025,5.842592592592598,
2024-08-14,000.B,19.13833333333333,23.45843373493976,82.29012345679013,99.05421686746988,5.574545454545451,
2024-08-21,000.B,17.097484276729567,21.969631901840504,72.33333333333333,89.21472392638037,5.549006211180125,
2024-08-28,000.B,17.360797546012275,19.703950617283958,71.88343558282209,77.3641975308642,5.403167701863354,
2024-09-04,000.B,15.978209876543229,15.723575757575757,64.5246913580247,62.52121212121212,5.245153374233131,
2024-09-11,000.B,15.718012820512813,14.040434782608685,62.1474358974359,57.06832298136646,5.275093167701862,
2024-09-18,000.B,20.327681159420276,17.790072463768098,89.98550724637681,71.46376811594203,5.504671532846709,
2024-09-25,000.B,21.6349689440994,22.71341772151899,100.73291925465838,95.70886075949367,5.703664596273293,
2024-10-02,000.B,22.100121951219492,24.599554140127402,105.34146341463415,108.21019108280255,5.777962962962964,
2024-10-09,000.B,22.386319018404908,24.884727272727265,107.41104294478528,110.61212121212121,5.801151515151512,
2024-10-16,000.B,21.85432926829269,25.116646341463426,103.98780487804878,111.57317073170732,5.754723926380368,
2024-10-23,000.B,22.09710843373494,24.725393939393932,101.96987951807229,107.66666666666667,5.582168674698789,
2024-10-30,000.B,22.369931972789118,24.424939759036167,99.25170068027211,102.87349397590361,5.423353293413185,
2024-11-06,000.B,,24.18839285714286,,96.98214285714286,5.347650602409643,
2024-11-13,000.B,,24.129999999999974,,93.50602409638554,5.482073170731697,
2024-11-20,000.B,,25.042130177514792,,96.1301775147929,5.741779141104292,
2024-11-27,000.B,,25.16278787878783,,96.4121212121212,5.925843373493977,
2024-12-04,000.B,,25.343012048192787,,96.32530120481928,6.068614457831327,
2024-12-11,000.B,,25.406369047619076,,95.39880952380952,6.254578313253008,
2024-12-18,000.B,,25.114131736526936,,93.47305389221557,6.172771084337343,
2024-12-25,000.B,,25.264156626506004,,93.51807228915662,6.263473053892208,
2025-01-01,000.B,,25.206467065868278,,91.1377245508982,6.3495783132530095,
2025-01-08,000.B,,25.56125,,90.48809523809524,6.399207317073179,
2025-01-15,000.B,,25.239580838323295,,88.19161676646706,6.455000000000026,
2025-01-22,000.B,,25.076890243902447,,86.71341463414635,6.44848484848487,
2025-01-29,000.B,,25.34398809523809,,89.53571428571429,6.415903614457838,
2025-02-05,000.B,,25.214156626506007,,88.75903614457832,6.31945783132529,
2025-02-12,000.B,,25.387696969696965,,89.2,6.427804878048777,
2025-02-19,000.B,,25.291144578313247,,88.52409638554217,6.355180722891562,
2025-02-26,000.B,,25.371463414634146,,90.0548780487805,6.310059523809524,
2025-03-05,000.B,,25.33469879518072,,91.46987951807229,6.355843373493971,
2025-03-12,000.B,,25.053832335329325,,91.93413173652695,6.368674698795184,
2025-03-19,000.B,,24.723597560975616,,89.96341463414635,6.354337349397601,
2025-03-26,000.B,,24.362455089820383,,89.53892215568862,6.222848484848482,
2025-04-02,000.B,,23.918012048192782,,88.02409638554217,6.0830538922155695,
2025-04-09,000.B,,23.455361445783115,,85.94578313253012,5.940119760479034,
2025-04-16,000.B,,22.826097560975636,,83.92682926829268,5.65946428571428,
2025-04-23,000.B,,22.108203592814384,,82.12574850299401,5.424404761904762,
2025-04-30,000.B,,20.905508982035926,,79.31736526946108,5.285988023952095,
2025-05-07,000.B,,19.416686746987946,,79.06024096385542,5.338273809523804,
2025-05-14,000.B,,14.784156626506013,,54.07831325301205,4.6860606060606065,
2025-05-21,000.B,,14.924545454545465,,65.9030303030303,4.5956441717791385,
2025-05-28,000.B,,14.898545454545467,,68.66060606060606,5.156107784431138,
2025-06-04,000.B,,15.09391566265061,,72.03012048192771,5.873353293413173,
2025-06-11,000.B,,17.470535714285706,,110.48214285714286,4.990059523809525,
2025-06-18,000.B,,14.367619047619044,,63.79761904761905,4.093554216867469,
2025-06-25,000.B,,8.798143712574845,,13.580838323353293,,
2025-07-02,000.B,,8.530060606060607,,12.33939393939394,,
2025-07-09,000.B,,8.264727272727265,,12.145454545454545,3.3045180722891576,
2025-07-16,000.B,,8.379036144578302,,12.903614457831326,4.247023809523808,
2025-07-23,000.B,,10.091686746987953,,26.77710843373494,5.439819277108434,
2025-07-30,000.B,,19.438809523809528,,133.54166666666666,6.200538922155691,
2025-08-06,000.B,,21.879096385542187,,171.76506024096386,6.0149404761904774,
2025-08-13,000.B,,19.579700598802408,,113.67664670658682,5.117964071856288,
2025-08-20,000.B,,12.664193548387077,,25.65806451612903,4.488129032258069,
2025-08-27,000.B,,10.357540983606555,,14.672131147540984,4.8981666666666674,
2025-10-22,000.B,,24.138076923076913,,71.00961538461539,6.8026470588235295,
2025-10-29,000.B,,24.677831325301185,,74.06024096385542,6.567976190476194,
2025-11-05,000.B,,24.70404761904761,,73.3452380952381,6.405705521472394,
2025-11-12,000.B,,24.604397590361447,,71.18072289156626,6.3984337349397595,
2025-11-19,000.B,,24.629337349397638,,69.06626506024097,6.078313253012043,
2025-11-26,000.B,,24.87628048780489,,66.16463414634147,6.009404761904758,
2025-12-03,000.B,,24.997559523809482,,66.85714285714286,6.059216867469873,
2025-12-10,000.B,,25.21844311377246,,68.67664670658682,5.9679640718562865,
2025-12-17,000.B,,25.023915662650577,,66.7710843373494,5.120419161676646,
2025-12-24,000.B,,24.828392857142873,,62.82142857142857,4.442857142857143,
2025-12-30,000.B,,24.412833333333364,,58.7,4.0247457627118655,
2022-05-04,000.C,,4.860911214953274,,16.88317757009346,,
2022-05-11,000.C,,30.99367469879519,,160.6987951807229,,6.357125748502999
2022-05-18,000.C,,31.72392857142856,,164.54166666666666,,6.512142857142842
2022-05-25,000.C,,32.13232142857146,,177.61309523809524,,6.708333333333324
2022-06-01,000.C,,32.35321428571431,,186.5952380952381,,6.845416666666657
2022-06-08,000.C,,32.363392857142834,,194.58928571428572,,7.197544910179635
2022-06-15,000.C,,30.58771084337349,,180.0722891566265,,6.522380952380955
2022-06-22,000.C,,28.81969879518073,,164.43373493975903,,6.22891566265059
2022-06-29,000.C,,32.00464285714288,,196.3452380952381,,6.2352976190476355
2022-07-06,000.C,,23.79210843373493,,119.37349397590361,,6.255149700598801
2022-07-13,000.C,,24.479024390243893,,106.89634146341463,,6.301190476190476
2022-07-20,000.C,,23.244583333333345,,130.67261904761904,,6.335
2022-07-27,000.C,,23.58916666666667,,155.85119047619048,,6.41547619047619
2022-08-03,000.C,,16.894107142857138,,112.35119047619048,,6.468928571428571
2022-08-10,000.C,,24.537710843373496,,238.32530120481928,,6.522916666666651
2022-08-17,000.C,,22.706547619047623,,196.08928571428572,,6.622976190476185
2022-08-24,000.C,,27.522440476190486,,248.19642857142858,,6.498750000000004
2022-08-31,000.C,,23.447499999999984,,168.41666666666666,,6.49083333333332
2022-09-07,000.C,,22.857999999999997,,157.58235294117648,,6.570404624277469
2022-09-14,000.C,,27.02351190476192,,237.64880952380952,,6.543431952662708
2022-09-21,000.C,,28.01574850299401,,318.7544910179641,,6.532035928143694
2022-09-28,000.C,,28.25000000000001,,303.2738095238095,,6.534642857142846
2022-10-05,000.C,,28.493491124260363,,271.92899408284023,,6.514166666666659
2022-10-12,000.C,,27.800606060606064,,227.25454545454545,,6.522891566265045
2022-10-19,000.C,,28.720778443113783,,267.5808383233533,,6.482155688622769
2022-10-26,000.C,,28.80884848484849,,286.92121212121214,,6.461333333333348
2022-11-02,000.C,,28.875,,267.89506172839504,,6.469430379746842
2022-11-09,000.C,,28.919506172839473,,273.9012345679012,,6.4691515151515375
2022-11-16,000.C,,28.975808383233538,,288.7365269461078,,6.470745341614925
2022-11-23,000.C,,29.091089743589745,,274.40384615384613,,6.4817088607595
2022-11-30,000.C,,29.13319018404909,,251.42944785276075,,6.50428571428571
2022-12-07,000.C,,29.187073170731693,,237.96341463414635,,6.519876543209864
2022-12-14,000.C,,29.231234567901158,,222.72222222222223,,6.509999999999993
2022-12-21,000.C,,29.26908536585371,,206.35365853658536,,6.521445783132512
2022-12-28,000.C,,29.39192771084336,,162.5,,6.5193421052631475
2023-01-04,000.C,,29.441341463414595,,143.7560975609756,,6.490245398773015
2023-01-11,000.C,,29.48786163522013,,136.24528301886792,,6.490621118012428
2023-01-18,000.C,,29.49641975308641,,135.19135802469137,,6.491428571428576
2023-01-25,000.C,,29.529509202453994,,134.03067484662577,,6.490778443113779
2023-02-01,000.C,,29.541572327044076,,127.60377358490567,,6.491728395061735
2023-02-08,000.C,,29.60937888198753,,109.47826086956522,,6.471280487804899
2023-02-15,000.C,,29.542484848484882,,110.11515151515151,,6.484573170731714
2023-02-22,000.C,,29.56890243902442,,114.09146341463415,,6.486975308641987
2023-03-01,000.C,,29.608855421686744,,112.47590361445783,,6.477116564417189
2023-03-08,000.C,,29.600361445783122,,109.05421686746988,,6.486867469879528
2023-03-15,000.C,,29.731878787878827,,103.44242424242424,,6.469390243902452
2023-03-22,000.C,,29.76884848484851,,108.34545454545454,,6.45218181818184
2023-03-29,000.C,,29.82203703703703,,111.98148148148148,,6.442024539877324
2023-04-05,000.C,,29.95419161676641,,112.96407185628742,,6.459638554216878
2023-04-12,000.C,,29.980562500000012,,115.06875,,6.453291925465859
2023-04-19,000.C,,30.10880341880338,,118.05128205128206,,6.450924369747908
2023-04-26,000.C,,30.05826347305389,,120.80239520958084,,6.434610778443093
2023-05-03,000.C,,29.78341317365271,,120.8562874251497,,6.417743902439012
2023-05-10,000.C,,29.189085365853643,,120.1280487804878,,6.409753086419744
2023-05-17,000.C,,30.18630303030308,,126.27272727272727,,6.4318902439024335
2023-05-24,000.C,,29.6748780487805,,127.63414634146342,,6.420925925925912
2023-05-31,000.C,,26.148874999999986,,106.1375,,6.408012048192755
2023-06-07,000.C,,23.022699386503078,,86.68098159509202,,6.428048780487811
2023-06-14,000.C,,21.633630573248404,,79.81528662420382,,6.430193548387078
2023-06-21,000.C,,18.700687500000008,,66.86875,,6.369325153374246
2023-06-28,000.C,,12.888616352201252,,48.465408805031444,,6.022048192771077
2023-07-05,000.C,,10.402469879518083,,40.24698795180723,,5.795454545454537
2023-07-12,000.C,,9.526049382716042,,36.74074074074074,,5.565350318471334
2023-07-19,000.C,,9.080127388535043,,34.8343949044586,,5.4501948051948075
2023-07-26,000.C,,8.996280487804881,,34.24390243902439,,5.491049382716051
2023-08-02,000.C,,19.858527607361975,,84.03067484662577,,6.309454545454534
2023-08-09,000.C,,25.625705521472398,,120.32515337423312,,6.402606060606053
2023-08-16,000.C,,23.462866242038213,,104.92356687898089,,6.375238095238098
2023-08-23,000.C,,21.690294117647063,,92.3529411764706,,6.370000000000003
2023-09-06,000.C,,22.716666666666672,,93.6,,6.431333333333333
2023-09-13,000.C,,21.792784810126594,,86.78481012658227,,6.446708074534182
2023-09-20,000.C,,20.64748466257669,,77.79141104294479,,6.481595092024549
2023-09-27,000.C,,19.75284848484849,,71.7090909090909,,6.495602409638556
2023-10-04,000.C,,18.13341614906832,,63.52173913043478,,6.492590361445789
2023-10-11,000.C,,16.023658536585355,,55.41463414634146,,6.4545238095238275
2023-10-18,000.C,,14.785031446540867,,51.0,,6.399378881987563
2023-10-25,000.C,,14.303272727272713,,50.654545454545456,,6.343313253012055
2023-11-01,000.C,,19.25189024390244,,69.38414634146342,,6.455187500000011
2023-11-08,000.C,,25.215092024539885,,97.42331288343559,,6.499151515151516
2023-11-15,000.C,,25.84598765432095,,94.49382716049382,,6.469090909090929
2023-11-22,000.C,,26.132727272727205,,92.05454545454545,,6.464550898203602
2023-11-29,000.C,,26.360429447852734,,88.41717791411043,,6.484233128834366
2023-12-06,000.C,,26.519575757575762,,85.24848484848485,,6.463658536585388
2023-12-13,000.C,,26.692,,84.0,,6.45855421686749
2023-12-20,000.C,,,,,,6.46339506172842
2023-12-27,000.C,,,,,,6.437393939393954
2024-01-03,000.C,,,,,,6.446748466257671
2024-01-10,000.C,,,,,,6.44417177914113
2024-01-17,000.C,,,,,,6.427333333333333
2024-01-24,000.C,,,,,,6.4166257668711495
2024-01-31,000.C,,,,,,6.41880952380951
2024-02-07,000.C,,,,,,6.445828220858904
2024-02-14,000.C,,,,,,6.432098765432114
2024-02-21,000.C,,,,,,6.412614379084948
2024-02-28,000.C,,,,,,6.4421794871795095
2024-03-06,000.C,,,,,,6.434728682170524
2024-03-13,000.C,,,,,,6.436428571428572
2024-03-20,000.C,,,,,,6.422699386503054
2024-03-27,000.C,,,,,,6.430807453416135
2024-04-03,000.C,,,,,,6.421890243902424
2024-04-10,000.C,,,,,,6.397515527950303
2024-04-17,000.C,,,,,,6.4059638554216685
2024-04-24,000.C,,,,,,6.437098765432124
2024-05-01,000.C,,,,,,6.405508982035928
2024-05-08,000.C,,,,,,6.4061445783132465
2024-05-15,000.C,,,,,,6.3924096385542075
2024-05-22,000.C,,,,,,6.3950909090909
2024-05-29,000.C,,,,,,6.386829268292675
2024-06-05,000.C,,,,,,6.403909774436087
2024-06-12,000.C,,,,,,6.39121212121211
2024-06-19,000.C,,,,,,6.413674698795174
2024-06-26,000.C,,,,,,6.389820359281425
2024-07-03,000.C,,,,,,6.367668711656443
2024-07-10,000.C,,,,,,6.356666666666679
2024-07-31,000.C,,,,,,6.346428571428571
2024-08-07,000.C,,,,,,6.22763636363637
2024-08-14,000.C,,,,,,6.326385542168684
2024-08-21,000.C,,,,,,6.391393939393928
2024-08-28,000.C,,,,,,6.402777777777768
2024-09-04,000.C,,,,,,6.345460122699393
2024-09-11,000.C,,,,,,6.2712804878048605
2024-09-18,000.C,,,,,,6.3797183098591415
2024-09-25,000.C,,,,,,6.419090909090897
2024-10-02,000.C,,,,,,6.438098159509226
2024-10-09,000.C,,,,,,6.452638036809836
2024-10-16,000.C,,,,,,6.427577639751545
2024-10-23,000.C,,,,,,6.465582822085907
2024-10-30,000.C,,,,,,6.488658536585371
2024-11-06,000.C,,,,,,6.510909090909081
2024-11-13,000.C,,,,,,6.481084337349409
2024-11-20,000.C,,,,,,6.528658536585342
2024-11-27,000.C,,,,,,6.540559006211166
2024-12-04,000.C,,,,,,6.5806097560975685
2024-12-11,000.C,,,,,,6.591616766467069
2024-12-18,000.C,,,,,,6.558253012048173
2024-12-25,000.C,,,,,,6.575301204819276
2025-01-01,000.C,,,,,,6.537349397590348
2025-01-08,000.C,,,,,,6.556886227544913
2025-01-15,000.C,,,,,,6.566084337349417
2025-01-22,000.C,,,,,,6.570000000000016
2025-01-29,000.C,,,,,,6.562666666666644
2025-02-05,000.C,,,,,,6.547090909090889
2025-02-12,000.C,,,,,,6.560658682634726
2025-02-19,000.C,,,,,,6.5543975903614236
2025-02-26,000.C,,,,,,6.56945783132529
2025-03-05,000.C,,,,,,6.5611515151515105
2025-03-12,000.C,,,,,,6.567987804878023
2025-03-19,000.C,,,,,,6.56061349693251
2025-03-26,000.C,,,,,,6.526726190476175
2025-04-02,000.C,,,,,,6.521077844311364
2025-04-09,000.C,,,,,,6.509156626506016
2025-04-16,000.C,,,,,,6.480240963855437
2025-04-23,000.C,,,,,,6.417916666666669
2025-04-30,000.C,,,,,,6.422035928143698
2025-05-07,000.C,,,,,,6.294642857142859
2025-05-14,000.C,,,,,,4.719583333333333
2025-05-21,000.C,,,,,,4.785582822085889
2025-05-28,000.C,,,,,,5.235357142857142
2025-06-04,000.C,,,,,,5.706445783132532
2025-06-11,000.C,,,,,,5.1064071856287425
2025-06-18,000.C,,,,,,4.681556886227544
2025-06-25,000.C,,,,,,4.518690476190477
2025-07-09,000.C,,,,,,3.818323353293411
2025-07-16,000.C,,,,,,4.065628742514969
2025-07-23,000.C,,,,,,3.387272727272727
2025-10-22,000.C,,,,,,3.6417647058823523
2025-11-12,000.C,,,,,,3.170245398773006
2025-11-26,000.C,,,,,,3.0501818181818185
2022-05-04,000.D,4.165734265734266,3.260911214953272,14.167832167832168,8.509345794392523,,
2022-05-11,000.D,27.648273809523808,34.966666666666654,156.64880952380952,142.1547619047619,6.45642857142858,6.538855421686743
2022-05-18,000.D,26.84071428571429,35.67023952095809,154.32738095238096,161.10778443113773,6.4299404761904695,6.508809523809514
2022-05-25,000.D,26.649281437125754,35.59491017964074,161.81437125748502,163.35928143712576,6.377619047619045,6.504583333333332
2022-06-01,000.D,26.33155688622754,35.77622754491013,165.92215568862275,166.5808383233533,6.36714285714286,6.576987951807213
2022-06-08,000.D,26.003988095238086,35.95421686746993,176.95238095238096,176.59638554216866,6.291488095238084,6.705515151515149
